image,emotion
8685.jpg,angry
8687.jpg,neutral
8691.jpg,surprise
8694.jpg,sad
8702.jpg,neutral
8704.jpg,happy
8718.jpg,fear
8719.jpg,fear
872.jpg,sad
8724.jpg,neutral
8726.jpg,neutral
873.jpg,happy
8734.jpg,happy
8736.jpg,surprise
8738.jpg,sad
8753.jpg,happy
8754.jpg,fear
8756.jpg,happy
8761.jpg,sad
8762.jpg,angry
8763.jpg,happy
8768.jpg,happy
8782.jpg,neutral
8788.jpg,angry
8795.jpg,happy
8797.jpg,sad
880.jpg,angry
8802.jpg,fear
8814.jpg,neutral
8818.jpg,surprise
8820.jpg,happy
8834.jpg,neutral
8837.jpg,surprise
8842.jpg,neutral
8851.jpg,neutral
886.jpg,angry
8861.jpg,happy
8862.jpg,sad
8863.jpg,fear
8864.jpg,happy
8868.jpg,neutral
8876.jpg,sad
8880.jpg,happy
8886.jpg,happy
8892.jpg,sad
8893.jpg,disgust
8902.jpg,angry
891.jpg,fear
8915.jpg,happy
8916.jpg,neutral
8919.jpg,neutral
8925.jpg,neutral
8928.jpg,surprise
8940.jpg,angry
8946.jpg,neutral
8948.jpg,angry
895.jpg,neutral
8953.jpg,sad
8955.jpg,sad
8958.jpg,happy
8960.jpg,happy
8969.jpg,angry
897.jpg,happy
8973.jpg,surprise
8976.jpg,neutral
898.jpg,happy
8980.jpg,sad
8993.jpg,happy
9005.jpg,happy
9006.jpg,fear
9011.jpg,angry
9012.jpg,angry
9016.jpg,neutral
9017.jpg,surprise
9021.jpg,surprise
9028.jpg,sad
9037.jpg,surprise
9040.jpg,angry
9043.jpg,angry
9046.jpg,neutral
9050.jpg,sad
9059.jpg,neutral
906.jpg,happy
9060.jpg,happy
9066.jpg,sad
9069.jpg,sad
9070.jpg,happy
9071.jpg,happy
9073.jpg,sad
9082.jpg,angry
9085.jpg,happy
9087.jpg,fear
9094.jpg,happy
9099.jpg,neutral
9100.jpg,angry
9101.jpg,sad
911.jpg,fear
9118.jpg,surprise
9119.jpg,sad
9128.jpg,neutral
913.jpg,angry
9141.jpg,surprise
9142.jpg,happy
9147.jpg,happy
9149.jpg,neutral
915.jpg,fear
9152.jpg,happy
9156.jpg,angry
9162.jpg,surprise
9167.jpg,happy
917.jpg,happy
9170.jpg,neutral
9171.jpg,neutral
9174.jpg,happy
9179.jpg,neutral
9180.jpg,happy
9202.jpg,happy
9205.jpg,surprise
9206.jpg,happy
9209.jpg,neutral
9219.jpg,sad
922.jpg,happy
9221.jpg,happy
9222.jpg,happy
9232.jpg,fear
9235.jpg,neutral
9238.jpg,fear
9246.jpg,happy
9251.jpg,happy
9252.jpg,neutral
9261.jpg,neutral
9266.jpg,angry
9267.jpg,sad
9272.jpg,happy
9273.jpg,happy
9276.jpg,neutral
9281.jpg,sad
9286.jpg,happy
9288.jpg,neutral
9292.jpg,neutral
9293.jpg,angry
9297.jpg,angry
9302.jpg,sad
9309.jpg,surprise
9324.jpg,neutral
9327.jpg,sad
9331.jpg,angry
9333.jpg,fear
9335.jpg,sad
9338.jpg,angry
9355.jpg,neutral
9356.jpg,neutral
9360.jpg,neutral
9367.jpg,surprise
9369.jpg,surprise
9370.jpg,angry
9371.jpg,happy
9380.jpg,surprise
9381.jpg,sad
9387.jpg,neutral
9392.jpg,happy
9400.jpg,fear
9405.jpg,sad
9412.jpg,neutral
9415.jpg,neutral
9416.jpg,happy
942.jpg,happy
9420.jpg,neutral
9434.jpg,neutral
9437.jpg,happy
9442.jpg,happy
9450.jpg,fear
9453.jpg,neutral
9454.jpg,sad
9457.jpg,neutral
9459.jpg,happy
9460.jpg,disgust
9463.jpg,sad
9465.jpg,neutral
9467.jpg,surprise
947.jpg,surprise
9473.jpg,happy
9474.jpg,happy
9476.jpg,happy
9477.jpg,neutral
9486.jpg,happy
949.jpg,sad
9498.jpg,happy
9499.jpg,surprise
9504.jpg,fear
9507.jpg,neutral
9508.jpg,sad
951.jpg,happy
9538.jpg,happy
9541.jpg,surprise
9542.jpg,sad
9543.jpg,neutral
9546.jpg,fear
9548.jpg,neutral
9560.jpg,surprise
9567.jpg,neutral
9570.jpg,happy
9571.jpg,happy
9598.jpg,happy
9599.jpg,happy
9602.jpg,angry
9605.jpg,neutral
9606.jpg,sad
9611.jpg,fear
9615.jpg,angry
9630.jpg,surprise
9640.jpg,happy
9644.jpg,surprise
966.jpg,angry
9681.jpg,surprise
9687.jpg,happy
9689.jpg,sad
9691.jpg,neutral
9693.jpg,sad
9698.jpg,neutral
9701.jpg,surprise
9712.jpg,fear
9713.jpg,neutral
9715.jpg,angry
9718.jpg,happy
973.jpg,happy
9748.jpg,angry
9769.jpg,sad
977.jpg,sad
9773.jpg,neutral
9774.jpg,happy
9776.jpg,happy
9785.jpg,fear
9786.jpg,happy
98.jpg,sad
9800.jpg,sad
9802.jpg,angry
9803.jpg,sad
9806.jpg,surprise
9811.jpg,neutral
9830.jpg,happy
9833.jpg,happy
9838.jpg,sad
9841.jpg,sad
9842.jpg,angry
9845.jpg,happy
9853.jpg,surprise
9862.jpg,neutral
9864.jpg,happy
9865.jpg,angry
9867.jpg,neutral
987.jpg,sad
9874.jpg,neutral
9878.jpg,fear
9884.jpg,neutral
9885.jpg,sad
9889.jpg,neutral
9890.jpg,happy
9893.jpg,happy
9897.jpg,sad
9898.jpg,angry
9901.jpg,happy
9923.jpg,neutral
993.jpg,surprise
9931.jpg,angry
9933.jpg,angry
9936.jpg,fear
9975.jpg,happy
9977.jpg,happy
9979.jpg,happy
9982.jpg,happy
9984.jpg,neutral
9993.jpg,angry
